ï»¿id|faction_id|name|legend|description|detachment|detachment_id|
000008362|CSM|Marks of Chaos||When mustering your army, when you select a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> unit to include in your army, if that unit is not an <span class="tooltip00481" data-tooltip-content="#tooltip_content00481" data-tooltip-anchor="#tooltip_content00481"><span class="kwb kwbu">EPIC</span> <span class="kwb kwbu">HERO</span></span> and does not already have one of the following keywords, you must select one for that unit and note it on your Army Roster: <span class="tooltip00563" data-tooltip-content="#tooltip_content00563" data-tooltip-anchor="#tooltip_content00563"><span class="kwb kwbu">KHORNE</span></span>. <span class="tooltip00714" data-tooltip-content="#tooltip_content00714" data-tooltip-anchor="#tooltip_content00714"><span class="kwb kwbu">TZEENTCH</span></span>, <span class="tooltip00715" data-tooltip-content="#tooltip_content00715" data-tooltip-anchor="#tooltip_content00715"><span class="kwb kwbu">NURGLE</span></span>, <span class="tooltip00716" data-tooltip-content="#tooltip_content00716" data-tooltip-anchor="#tooltip_content00716"><span class="kwb kwbu">SLAANESH</span></span>, <span class="tooltip00717" data-tooltip-content="#tooltip_content00717" data-tooltip-anchor="#tooltip_content00717"><span class="kwb kwbu">CHAOS</span> <span class="kwb kwbu">UNDIVIDED</span></span>. Each time a unit with one of these keywords gains a weapon ability as the result of a <span class="tooltip00425" data-tooltip-content="#tooltip_content00425"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span> and does not fail the resulting <span class="tooltip00509" data-tooltip-content="#tooltip_content00509"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>, until the end of the phase, that unit gains the associated ability below.<br><br><span class="hi_custom">UNITS THAT GAINED <span class="kwb2 bluefont"><span class="tooltip00218" data-tooltip-content="#tooltip_content00218"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span></span><br><ul><li><span class="kwb">KHORNE:</span> Each time a model in this unit makes a melee attack, an unmodified <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+ scores a <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Hit</span></span>.</li><li><span class="kwb">TZEENTCH:</span> Each time a model in this unit makes a ranged attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">CHAOS</span> <span class="kwb">UNDIVIDED:</span> Each time a model in this unit makes an attack, re-roll a Hit  roll of 1.</li></ul><br><span class="hi_custom">UNITS THAT GAINED <span class="kwb2 bluefont"><span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span></span><br><ul><li><span class="kwb">NURGLE:</span> Each time a model in this unit makes a ranged attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">SLAANESH:</span> Each time a model in this unit makes a melee attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">CHAOS</span> <span class="kwb">UNDIVIDED:</span> Each time a model in this unit makes an attack, re-roll a Hit roll of 1.</li></ul><br><span class="hi_custom">RESTRICTIONS</span><br><ul><li>You cannot select the <span class="kwb">KHORNE</span> keyword for a <span class="tooltip00427" data-tooltip-content="#tooltip_content00427" data-tooltip-anchor="#tooltip_content00427"><span class="kwb kwbu">PSYKER</span></span> unit.</li><li>A <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb kwbu">CHARACTER</span></span> unit can only be attached to a unit if both units share the same keyword from the list above.</li><li>A unit can only embark within (or start the battle embarked within) a <span class="kwb">TRANSPORT</span> if both of those units share the same keyword from the list above.</li></ul>|Pactbound Zealots|000000751|
000008959|CSM|Focus of Hatred|The eldest of the Chaos Space Marines harbour within their corrupted souls a burning desire for vengeance upon the Imperium and the galaxy as a whole.  They channel this ire against their chosen targets, relentlessly pursuing their victims until every last foe lies dead upon the battlefield. |At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one unit from your opponents army to be your focus of hatred. Until the start of your next Command phase,  each time a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model from  your army (excluding <span class="tooltip00426" data-tooltip-content="#tooltip_content00426" data-tooltip-anchor="#tooltip_content00426"><span class="kwb kwbu">DAMNED</span></span> models) makes an attack that targets your focus of hatred, you can re-roll the <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Veterans of the Long War|000000867|
000008963|CSM|Masters of Misdirection|There are those warbands that number amongst their ranks liars, schemers and infiltrators of far more prodigious skill than most heretics. Employing labyrinthine ploys, they unnerve their enemies and force them to chase ghosts and shadows. They embed themselves within combat zones long before showing their hand, seeding Chaos cults, identifying key targets and feeding misinformation to their foes.|In the <a href="/wh40k10ed/the-rules/core-rules/#Declare-Battle-Formations">Declare Battle Formations</a> step, you can select a number of <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Legionaries"><span class="kwb kwbo">LEGIONARIES</span></a> and <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Cultist-Mob"><span class="kwb kwbo">CULTIST</span> <span class="kwb kwbo">MOB</span></a> units from your army: <br>until the end of the battle, those units, and any <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb kwbu">CHARACTER</span></span> units <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">attached</span></span> to them (excluding <span class="tooltip00481" data-tooltip-content="#tooltip_content00481" data-tooltip-anchor="#tooltip_content00481"><span class="kwb kwbu">EPIC</span> <span class="kwb kwbu">HEROES</span></span>), have the <span class="tooltip00510" data-tooltip-content="#tooltip_content00510"><span class="tt kwbu">Infiltrators</span></span> ability. The maximum number of units you can select in this way depends on the battle size, as shown below.<br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td rowspan="2" style="border-width:1px 1px 1px 1px;border-style:none none dotted none;background-color:rgb(57,75,87);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:160px;height:30px;"><b>BATTLE SIZE</b></td><td colspan="2" style="border-width:1px 0 0 1px;border-style:none none none none;background-color:rgb(57,75,87);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:0px;height:0px;"><b>NUMBER OF UNITS</b></td></tr><tr><td style="border-width:1px 0 0 1px;border-style:none none none none;background-color:rgb(57,75,87);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:136px;height:30px;"><b>LEGIONARIES</b></td><td style="border-width:1px 0 0 0;border-style:none none none none;background-color:rgb(57,75,87);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:128px;height:30px;"><b>CULTIST MOBS</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;">Incursion </td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:136px;height:0px;"><b>Up to 2 units </b></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:128px;height:0px;"><b>Up to 2 units </b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;">Strike Force</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:136px;height:0px;"><b>Up to 3 units </b></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:128px;height:0px;"><b>Up to 3 units </b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;">Onslaught</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:136px;height:0px;"><b>Up to 4 units </b></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:128px;height:0px;"><b>Up to 4 units </b></td></tr></tbody></table></td></tr></tbody></table></div>|Deceptors|000000868|
000008967|CSM|Raiders and Reavers|Some Heretic Astartes warbands are piratical by nature, launching swift attacks focused upon destroying their foes in a storm of bloody violence, seizing territory and spoils of war before the enemy can bring reinforcements to bear.|Ranged weapons equipped by <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00217" data-tooltip-content="#tooltip_content00217"><span class="tt kwbu">[ASSAULT]</span></span></span> ability, and each time a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model from your army makes an attack that targets a unit within range of an <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, improve the Armour Penetration characteristic of that attack by 1.|Renegade Raiders|000000869|
000008971|CSM|Terror Descends (Aura)|Bedecked in the flayed skins and leering skulls of former victims, their armour flecked with blood and gore, these reavers descend in a howling gale of enraged screams and soul-piercing shrieks. To look upon their ghastly visages is to feel a terrible and paralysing fear.|In the <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Battle-shock</span></span> step of your opponentâs <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if an enemy unit that is below its <span class="tooltip00232" data-tooltip-content="#tooltip_content00232"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span> is within 12" of one or more <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> units from your army, that enemy unit must take a <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>. <br><br>Each time an enemy unit within 12" of one or more <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> units from your army takes a Battle-shock test, subtract 1 from the result. <br><br>Enemy units affected by this Detachment rule do not need to take any other <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">tests</span></span> in the same phase.|Dread Talons|000000870|
000008975|CSM|Iron Fortitude|The most indefatigable of Heretic Astartes warbands possess a grim determination that matches the resilience of their superhuman physiques and formidable ceramite armour. They go to war amidst formations of daemonic war machines and growling vehicles. Some even embrace the worship of the Dark Gods, trading their souls for supernatural protection. |Each time a ranged attack targets a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> unit from your army (excluding <span class="tooltip00426" data-tooltip-content="#tooltip_content00426" data-tooltip-anchor="#tooltip_content00426"><span class="kwb kwbu">DAMNED</span></span> units), if the Strength characteristic of that attack is greater than the Toughness characteristic of that unit, subtract 1 from the <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Fellhammer Siege-host|000000871|
000008979|CSM|Desperate Devotion|Utterly dedicated to the worship of the Dark Gods, thronging mortal cultists and regiments of Traitor Guardsmen are more than willing to make bloody sacrifices and take desperate actions in the hope of attaining favour.|Each time a <span class="tooltip00426" data-tooltip-content="#tooltip_content00426" data-tooltip-anchor="#tooltip_content00426"><span class="kwb kwbu">DAMNED</span></span> unit from your army with the <span class="tooltip00425" data-tooltip-content="#tooltip_content00425"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pacts</span></span> ability is selected to make a <span class="tooltip00221" data-tooltip-content="#tooltip_content00221"><span class="tt kwbu">Normal</span></span> or <span class="tooltip00230" data-tooltip-content="#tooltip_content00230"><span class="tt kwbu">Advance</span> <span class="tt kwbu">move</span></span> or <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> (excluding units that arrived from <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reserves</a> this turn), it can make a Desperate Pact (see below). If it does, until the end of the phase, add 2 to the Move characteristic of models in that unit and add 2 to <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for that unit. <br><br><span class="hi_custom">Desperate Pacts</span><br>Each time a unit makes a Desperate Pact, it must first take a <span class="tooltip00509" data-tooltip-content="#tooltip_content00509"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>; if that test is failed, that unit suffers D3 <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span> before any effects of that Desperate Pact are resolved.|Chaos Cult|000000872|
000008980|CSM|KEYWORDS||<a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Traitor-Guardsmen-Squad"><span class="kwb kwbo">TRAITOR</span> <span class="kwb kwbo">GUARDSMEN</span> <span class="kwb kwbo">SQUAD</span></a> units from your army gain the <span class="tooltip00718" data-tooltip-content="#tooltip_content00718" data-tooltip-anchor="#tooltip_content00718"><span class="kwb kwbu">BATTLELINE</span></span> keyword.|Chaos Cult|000000872|
000008984|CSM|Debt to the Soul Forge|Many are the daemons who have forged pacts with Vashtorr the Arkifane. Once bound into such a contract, a soul debt must be paid, one that the daemon strives endlessly, and with all its desperation, to fulfil.|Each time a <span class="tooltip00476" data-tooltip-content="#tooltip_content00476" data-tooltip-anchor="#tooltip_content00476"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">DAEMON</span> <span class="kwb kwbu">VEHICLE</span></span> unit from your army makes a <span class="tooltip00425" data-tooltip-content="#tooltip_content00425"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span>, it can invoke its contract. If it does, subtract 1 from the resulting <span class="tooltip00509" data-tooltip-content="#tooltip_content00509"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span> when making that Dark Pact, and until the end of the phase:<br><ul><li>Each time a model in that unit makes a ranged attack, add 1 to the <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>. </li><li>Add 2 to the Attacks characteristic of melee weapons equipped by models in that unit.</li></ul>|Soulforged Warpack|000000873|
000009502|CSM|Dark Rewards|By swearing their souls to malefic warp powers, the most debased and powerful of the warband may be granted knowledge and foresight beyond the ken of mere mortals.|Each lime a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> unit from your army takes a <span class="tooltip00509" data-tooltip-content="#tooltip_content00509"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span> for the <span class="tooltip00425" data-tooltip-content="#tooltip_content00425"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pacts</span></span> ability, on a 9+, you gain 1CP.|Infernal Reavers|000000946|
000009511|CSM|Fanatical Onslaught|Knowing their only options are victory or death, the heretic hordes pack corridors with their bodies as they surge forward into the teeth of the enemy guns like a zealous food tide.|In your opponentâs <a href="/wh40k10ed/the-rules/boarding-action-rules/#Shooting-Phase">Shooting phase</a>, each time an enemy unit has shot, if one or more models from one or more <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> units from your army were <span class="tooltip00206" data-tooltip-content="#tooltip_content00206"><span class="tt kwbu">destroyed</span></span> as a result of those attacks, each such unit can make a Rush move. To do so, that unit can be moved up to 3", but must end that move as close as possible to the attacking unit. When doing so, those models can be moved within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of enemy units. A unit cannot make a Rush move while it is <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Battle-shocked</span></span>, and can only make one Rush move per turn.|Underdeck Uprising|000000947|
000009519|CSM|Dark Purpose|Once they have set themselves to the task of conquest, warriors such as these neither hesitate nor turn aside.|Each time a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> unit from your army <span class="tooltip00159" data-tooltip-content="#tooltip_content00159"><span class="tt kwbu">Consolidates</span></span>, if it is not within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more enemy units, then until the end of the phase, each time a model in that unit makes a <span class="tooltip00159" data-tooltip-content="#tooltip_content00159"><span class="tt kwbu">Consolidation</span> <span class="tt kwbu">move</span></span>, it can move towards the closest <a href="/wh40k10ed/the-rules/boarding-action-rules/#Objective-Markers">objective marker</a>, but only if, after all models have done so, that unit is within range of that objective marker and in <span class="tooltip00719" data-tooltip-content="#tooltip_content00719"><span class="tt kwbu">Unit</span> <span class="tt kwbu">Coherency</span></span>.|Champions of Chaos|000000948|
000009772|CSM|Experimental Augmentations|Bileâs creations, the Terata, possess a variety of mutations, all of which increase their transhuman lethality â for now.|At the start of the battle, select which augmentations are active for <span class="tooltip00289" data-tooltip-content="#tooltip_content00289" data-tooltip-anchor="#tooltip_content00289"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> models (excluding <span class="tooltip00426" data-tooltip-content="#tooltip_content00426" data-tooltip-anchor="#tooltip_content00426"><span class="kwb kwbu">DAMNED</span></span> models) from your army until the end of the battle. To do so, either select one from the list below, or randomly determine two by rolling two D6. If <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Fabius-Bile"><span class="kwb kwbo">FABIUS</span> <span class="kwb kwbo">BILE</span></a> is your <span class="kwb">WARLORD</span>, when randomly determining your augmentations, you can re-roll one or both of the dice. Duplicated augmentations have no additional effect.<br><br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:80px;height:0px;"><img src="/wh40k10ed/img/d1.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;"><b>Cholinergic Accelerants:</b> Add 1 to the Attacks characteristic of melee weapons equipped by this model.</td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:80px;height:0px;"><img src="/wh40k10ed/img/d2.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;"><b>Hyperadrenal Infusion:</b> Add 2" to the Move characteristic of this model.</td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:80px;height:0px;"><img src="/wh40k10ed/img/d3.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;"><b>Paraneural Reactions:</b> Improve the Weapon Skill characteristic of melee weapons equipped by this model by 1.</td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:80px;height:0px;"><img src="/wh40k10ed/img/d4.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;"><b>Supracutaneous Chitination:</b> Improve the Toughness characteristic of this model by 1.</td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:80px;height:0px;"><img src="/wh40k10ed/img/d5.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;"><b>Macrotensile Sinews:</b> Add 1 to the Strength characteristic of melee weapons equipped by this model.</td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:80px;height:0px;"><img src="/wh40k10ed/img/d6.png"></td><td style="border-width:1px 1px 1px 1px;border-style:none none none none;text-align:left;vertical-align:middle;font-size:18px;width:400px;height:0px;"><b>Ophthalmic Enhancement:</b> Improve the Ballistic Skill characteristic of ranged weapons equipped by this model by 1.</td></tr></tbody></table></td></tr></tbody></table></div>|Creations of Bile|000000991|
000010150|CSM|Empyric Wellspring|The sorcerous powers wielded by a cabal inevitably draw the eyes of the Dark Gods and flood the battlefield with supernatural energies, further enhancing the warp-gifts of their fellow Chaos Space Marines.|Each time a unit from your army makes a <span class="tooltip00425" data-tooltip-content="#tooltip_content00425"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span>, select one of the following abilities. Your unit has that ability until the end of the phase.<div style="height:8px"></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td class="td_w"><p style="display:block" class="impact18">Leaping Warpflame</p><p>While this unit is within 9" of one or more friendly <span class="tooltip00720" data-tooltip-content="#tooltip_content00720" data-tooltip-anchor="#tooltip_content00720"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">PSYKER</span></span> models, improve the Strength characteristic of ranged weapons equipped by models in this unit by 1.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td class="td_w"><p style="display:block" class="impact18">Monstrous Manifestation</p><p>While this unit is within 9" of one or more friendly <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Heretic-Astartes-Daemon-Prince"><span class="kwb kwbo">HERETIC</span> <span class="kwb kwbo">ASTARTES</span> <span class="kwb kwbo">DAEMON</span> <span class="kwb kwbo">PRINCE</span></a> or a <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Heretic-Astartes-Daemon-Prince-With-Wings"><span class="kwb kwbo">HERETIC</span> <span class="kwb kwbo">ASTARTES</span> <span class="kwb kwbo">DAEMON</span> <span class="kwb kwbo">PRINCE</span> <span class="kwb2 kwbo">WITH</span> <span class="kwb kwbo">WINGS</span></a> models, improve the Armour Penetration characteristic of melee weapons equipped by models in this unit by 1.</p></td></tr></tbody></tbody></table></div>|Cabal of Chaos|000001058|
000009397|DG|Sevenfold Offerings|Seven by seven the enemy fall, reaped like blighted crops or rotted from within. Seven by seven their souls are offered up to the Lord of Pestilence.|For every seven enemy models that have been <span class="tooltip00206" data-tooltip-content="#tooltip_content00206"><span class="tt kwbu">destroyed</span></span>, add 2" to the <span class="tooltip00434" data-tooltip-content="#tooltip_content00434"><span class="tt kwbu">Contagion</span> <span class="tt kwbu">Range</span></span> of units from your army. Note that any increase to the Contagion Range of units from your army as a result of this rule does not take place while a unit from your army is attacking. In such an event, the increase will take effect after such a unit has finished making its attacks.|Vectors of Decay|000000930|
000009407|DG|Relentless Spread|Like a virus seeking fresh hosts, the unclean worshippers of the Plague God spill through the shipâs corridors on the hunt for untainted souls.|Each time a <span class="kwb">DEATH</span> <span class="kwb">GUARD</span> unit from your army makes a <span class="tooltip00159" data-tooltip-content="#tooltip_content00159"><span class="tt kwbu">Consolidation</span> <span class="tt kwbu">move</span></span>:<br><ul><li>It can move up to D3+3" instead of up to 3".</li><li>If it cannot end that move within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more enemy units that are <a href="/wh40k10ed/the-rules/boarding-action-rules/#Visibility">visible</a> to it (and in <span class="tooltip00719" data-tooltip-content="#tooltip_content00719"><span class="tt kwbu">Unit</span> <span class="tt kwbu">Coherency</span></span>), it can still make that Consolidation move, and when doing so can move in any direction.</li></ul>|Unclean Uprising|000000931|
000009415|DG|Inescapable Corruption|The combined plague blessings of so many champions of the Plague God is universally contagious, a dreadful omnirot that infests flesh, metal and even the minds and souls of its victims.|Each time an enemy unit is selected to perform a <a href="/wh40k10ed/the-rules/boarding-action-rules/#Tactical-Manoeuvres">Tactical Manoeuvre</a>, if that unit is within <span class="tooltip00434" data-tooltip-content="#tooltip_content00434"><span class="tt kwbu">Contagion</span> <span class="tt kwbu">Range</span></span> of one or more units from your army, that enemy unit must take a <span class="tooltip00509" data-tooltip-content="#tooltip_content00509"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>. If that test is failed, that Tactical Manoeuvre has no effect (that enemy unit is still eligible to shoot and <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> this turn as <span class="tooltip00221" data-tooltip-content="#tooltip_content00221"><span class="tt kwbu">normal</span></span>).<br><br>In addition, in your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, roll one D6 for each <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> that is within Contagion Range of one or more units from your army and is <a href="/wh40k10ed/the-rules/boarding-action-rules/#SEIZING-AND-SECURING-OBJECTIVE-MARKERS">Secured</a> by your opponentâs army: on a 5+, that objective marker is no longer Secured by your opponentâs army.|Arch-Contaminators|000000932|
000009728|DG|Verminous Haze|A cloud of winged insects descends over Mortarionâs pathogenic sons, obscuring their malodorous ranks and shielding them from the eyes and augurs of the enemy. Beneath thrumming storms of fat-bodied flies, Plague Marines stride towards their wavering foes until they are close enough to unleash punishing volleys of killing fire.|<span class="tooltip00301" data-tooltip-content="#tooltip_content00301" data-tooltip-anchor="#tooltip_content00301"><span class="kwb kwbu">DEATH</span> <span class="kwb kwbu">GUARD</span> <span class="kwb kwbu">INFANTRY</span></span> units (excluding <a class="kwbOne" href="/wh40k10ed/factions/death-guard/Poxwalkers"><span class="kwb kwbo">POXWALKERS</span></a> units) from your army that are not <span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">embarked</span></span> within a <span class="tooltip00435" data-tooltip-content="#tooltip_content00435" data-tooltip-anchor="#tooltip_content00435"><span class="kwb kwbu">TRANSPORT</span></span> have the <span class="tooltip00100" data-tooltip-content="#tooltip_content00100"><span class="tt kwbu">Scouts</span> <span class="tt kwbu">5"</span></span> and <span class="tooltip00496" data-tooltip-content="#tooltip_content00496"><span class="tt kwbu">Stealth</span></span> abilities.|Flyblown Host|000000980|
000010122|DG|Worldblight|As the foul tendrils of the Death Guard quest further across the battlefield, they infest even the most secure, holy and heavily warded sites with supernatural disease. To fight amidst such foulness is a virtual death sentence to the foe, win or lose.|If you control an <span class="tooltip00064" data-tooltip-content="#tooltip_content00064"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> at the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a> and a <span class="tooltip00219" data-tooltip-content="#tooltip_content00219" data-tooltip-anchor="#tooltip_content00219"><span class="kwb kwbu">DEATH</span> <span class="kwb kwbu">GUARD</span></span> unit from your army (excluding <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Battle-shocked</span></span> units) is within range of that objective marker, that objective marker remains under your control until your opponentâs Level of Control over that objective marker is greater than yours at the end of a phase. In addition, until you lose control of that objective marker, it has the <span class="tooltip00434" data-tooltip-content="#tooltip_content00434"><span class="tt kwbu">Nurgleâs</span> <span class="tt kwbu">Gift</span></span> ability as if it were a <span class="kwb">DEATH</span> <span class="kwb">GUARD</span> model from your army.|Virulent Vectorium|000001049|
