id|faction_id|name|legend|description|detachment|
000009546|CD|Unnatural Energies|Infernal power pours into the breached voidship like a floodtide, allowing the warp entities to reshape the rapidly denaturing stuff of reality itself to their whims.|<span class="tooltip00311" data-tooltip-content="#tooltip_content00311" data-tooltip-anchor="#tooltip_content00311"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> units from your army can perform one of the following Tactical Manoeuvres in a turn in which they <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advanced</span></span> or <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>: <a href="/wh40k10ed/the-rules/boarding-action-rules/#Secure-Site">Secure Site</a>; <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-to-Defend">Set To Defend</a>; <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Set Overwatch</a>.|Daemonic Incursion|
000009554|CD|Brutal Entrance|Obstructing hatches are smashed open by the rampaging daemons, some simply dissolving into molten metal or bursting apart in blood-wet showers.|Each time a <span class="tooltip00304" data-tooltip-content="#tooltip_content00304" data-tooltip-anchor="#tooltip_content00304"><span class="kwb kwbu">KHORNE</span> <span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> unit from your army opens a <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchway</a>, until the end of the battle, that Hatchway cannot be closed. In addition, until the end of the turn, each time that unit <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, if every target of that charge is on the opposite side of that Hatchway from your unit, add 1 to the <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span>.|Infernal Onslaught|
000009563|CD|Toxic Miasma|Between the corrosive filth that seeps from these daemons and the clouds of blinding flies that boil around them, foes find themselves crippled by disgust and disorientation.|While an enemy unit is within 3" of one or more <span class="tooltip00308" data-tooltip-content="#tooltip_content00308" data-tooltip-anchor="#tooltip_content00308"><span class="kwb kwbu">NURGLE</span> <span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> units from your army, halve the Move characteristic of models in that unit and subtract 1 from <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for it. When measuring this distance, <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Walls</a> and closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchways</a> are ignored.|Rotten and Rusted|
000009571|CD|Lithe Killers|The daemons of Slaanesh move with an unsettling grace, dancing through the blades and guns of their foes with a supernatural agility.|Each time a <span class="tooltip00525" data-tooltip-content="#tooltip_content00525" data-tooltip-anchor="#tooltip_content00525"><span class="kwb kwbu">SLAANESH</span> <span class="kwb kwbu">INFANTRY</span> <span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> unit from your army makes a <span class="tooltip00135" data-tooltip-content="#tooltip_content00135"><span class="tt kwbu">Normal</span></span>, <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span></span> or <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Fall</span> <span class="tt kwbu">Back</span> <span class="tt kwbu">move</span></span>, models in that unit can move through other models as if they were not there. When doing so, for each <span class="kwb">SLAANESH</span> model that moves through one or more enemy models, roll one D6: on a 1-2, that models unit suffers 1 <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wound</span></span>.|Dread Carnival|
000009579|CD|Living Flame|The daemons cavort and gibber amidst an inferno whose unholy flames are formed of their madness and cruelty made manifest. Such a blaze of contradictions cannot harm the daemons, for it is of them as they are of it, yet it burns all the hotter in their presence.|Each lime a <span class="tooltip00306" data-tooltip-content="#tooltip_content00306" data-tooltip-anchor="#tooltip_content00306"><span class="kwb kwbu">TZEENTCH</span> <span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> unit from your army is selected to shoot, it can target enemy units within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of other friendly <span class="kwb">TZEENTCH</span> <span class="kwb">LEGIONES</span> <span class="kwb">DAEMONICA</span> units. Ranged weapons equipped by <span class="kwb">TZEENTCH</span> <span class="kwb">LEGIONES</span> <span class="kwb">DAEMONICA</span> models have the <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAiNED</span> <span class="tt kwbu">HiTS</span> <span class="tt kwbu">1]</span></span></span> ability while targeting a unit within Engagement Range of one or more friendly units.|Pandaemoniac Inferno|
000009804|CD|Beguiling Aura|The daemons of the Dark Prince can bewitch the minds of their foes, appearing in one moment as their true and nightmarish selves and in the next as the object of their foes’ most forbidden desires or devoted affections. Enemies are left foundering and bewildered as the daemons weave their sinuous dances around them and trill their nerve-shredding siren songs.|<span class="tooltip00402" data-tooltip-content="#tooltip_content00402" data-tooltip-anchor="#tooltip_content00402"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">SLAANESH</span></span> units from your army are eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which they <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|Legion of Excess|
000009805|CD|Seductive Gambit|Temptation is a deadly weapon in the arsenal of the daemons of Slaanesh. To tease warriors’ pride with visions of martial glory or to lure the deluded and desperate into a bladed embrace, they delight in dangling themselves like bait or feigning helpless weakness, then striking with savage release at their overextended foes. |<span class="tooltip00402" data-tooltip-content="#tooltip_content00402" data-tooltip-anchor="#tooltip_content00402"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">SLAANESH</span></span> units from your army have the following ability:<br><br><b>Seductive Gambit:</b> Each time this unit ends a <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">move</span></span>, you can declare it will perform a Seductive Gambit. If you do, until the end of the turn, this unit does not have the <span class="tooltip00373" data-tooltip-content="#tooltip_content00373"><span class="tt kwbu">Fights</span> <span class="tt kwbu">First</span></span> ability, but instead, each time a model in this unit makes an attack, you can re-roll the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> and you can re-roll the <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Legion of Excess|
000009809|CD|Fates in Flux|With every chance for change seized, every new fraying of fate’s weave, the daemons and their foes alike fuel the power of Tzeentch, however inadvertently. |You start the battle with three Flux tokens (we recommend using a dice to track how many Flux tokens you have). You can spend one Flux token just after an <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span> <span class="tt kwbu">roll</span></span>, <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>, Damage roll, <span class="tooltip00028" data-tooltip-content="#tooltip_content00028"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> or <span class="tooltip00004" data-tooltip-content="#tooltip_content00004"><span class="tt kwbu">Hazardous</span> <span class="tt kwbu">test</span></span> is made for a <span class="tooltip00403" data-tooltip-content="#tooltip_content00403" data-tooltip-anchor="#tooltip_content00403"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">TZEENTCH</span></span> model or <span class="kwb">LEGIONES</span> <span class="kwb">DAEMONICA</span> <span class="kwb">TZEENTCH</span> unit from your army to re-roll the result of that roll, throw or test. Flux tokens can also be spent to enhance the effect of some Stratagems. Each time you spend a Flux token, reduce the number of Flux tokens you have by one and your opponent gains one Flux token.<br><br>Whenever your opponent has one or more Flux tokens, they can spend one Flux token after an Advance roll, Hit roll, Wound roll or saving throw is made for a model or unit from their army, to re-roll the result of that roll or throw. If they do, they reduce the number of Flux tokens they have by one and you gain one Flux token. This is ignored if your opponent has the Fates in Flux Detachment rule.<br><br>In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if your opponent has one or more Flux tokens, you gain one Flux token.<br><br><b>Designer’s Note:</b> <i>When using <a href="/wh40k10ed/the-rules/core-rules/#Fast-Dice-Rolling">fast dice rolling</a>, this rule can be used to spend any number of Flux tokens (up to the amount you have), to re-roll a number of dice up to the amount spent, after rolling multiple rolls or <span class="tooltip00028" data-tooltip-content="#tooltip_content00028"><span class="tt kwbu">saving</span> <span class="tt kwbu">throws</span></span> at once.</i>|Scintillating Legion|
000009813|CD|Murdercall|The daemons of Khorne are physical manifestations of rage, hate and the desperate need to shed blood. For as long as their physical forms remain in realspace, they will never cease their murderous rampage.|Each time an enemy unit (excluding <a href="/wh40k10ed/the-rules/core-rules/#Aircraft"><span class="kwb">AIRCRAFT</span></a>) ends a <span class="tooltip00135" data-tooltip-content="#tooltip_content00135"><span class="tt kwbu">Normal</span></span> or <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span> <span class="tt kwbu">move</span></span> within 6" of one or more <span class="tooltip00399" data-tooltip-content="#tooltip_content00399" data-tooltip-anchor="#tooltip_content00399"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">KHORNE</span></span> units from your army, one of those <span class="kwb">LEGIONES</span> <span class="kwb">DAEMONICA</span> <span class="kwb">KHORNE</span> units can make a Surge move towards that enemy unit. To do so, roll one D6: models in your unit move a number of inches up to this result, but your unit must end that move as close as possible to that enemy unit. When doing so, those models can be moved within <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of that enemy unit. A unit cannot make a Surge move while it is within Engagement Range of one or more enemy units. |Blood Legion|
000009814|CD|Blood Tainted|Lifeblood spilt by the daemons of Khorne is tainted by their infernal touch, staining the ground dark with murder.|At the end of a phase in which a <span class="tooltip00399" data-tooltip-content="#tooltip_content00399" data-tooltip-anchor="#tooltip_content00399"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">KHORNE</span></span> unit from your army destroyed an enemy unit that was within range of an <span class="tooltip00082" data-tooltip-content="#tooltip_content00082"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> at the start of the phase, if your unit has a higher Level of Control over that objective marker, that objective marker remains under your control until your opponent’s Level of Control over that objective marker is greater than yours at the end of a phase.|Blood Legion|
000009818|CD|Melancholic Miasma|To fight the daemons of Nurgle is to endure their entropic assaults upon both the physical and spiritual battlefields. The horror of inevitable decay claws at the souls of their victims even as the daemons’ splintered talons rake their flesh, heralding nightmarish putrefaction and impending doom. |While an enemy unit is within 9" of one or more <span class="tooltip00400" data-tooltip-content="#tooltip_content00400" data-tooltip-anchor="#tooltip_content00400"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">NURGLE</span></span> units from your army, that enemy unit is within your army’s <span class="tooltip00307" data-tooltip-content="#tooltip_content00307"><span class="tt kwbu">Shadow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Chaos</span></span>. In each player’s <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit within your army’s Shadow of Chaos. That unit must take a <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|Plague Legion|
000008362|CSM|Marks of Chaos||When mustering your army, when you select a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> unit to include in your army, if that unit is not an <span class="tooltip00348" data-tooltip-content="#tooltip_content00348" data-tooltip-anchor="#tooltip_content00348"><span class="kwb kwbu">EPIC</span> <span class="kwb kwbu">HERO</span></span> and does not already have one of the following keywords, you must select one for that unit and note it on your Army Roster: <span class="tooltip00526" data-tooltip-content="#tooltip_content00526" data-tooltip-anchor="#tooltip_content00526"><span class="kwb kwbu">KHORNE</span></span>. <span class="tooltip00527" data-tooltip-content="#tooltip_content00527" data-tooltip-anchor="#tooltip_content00527"><span class="kwb kwbu">TZEENTCH</span></span>, <span class="tooltip00528" data-tooltip-content="#tooltip_content00528" data-tooltip-anchor="#tooltip_content00528"><span class="kwb kwbu">NURGLE</span></span>, <span class="tooltip00529" data-tooltip-content="#tooltip_content00529" data-tooltip-anchor="#tooltip_content00529"><span class="kwb kwbu">SLAANESH</span></span>, <span class="tooltip00530" data-tooltip-content="#tooltip_content00530" data-tooltip-anchor="#tooltip_content00530"><span class="kwb kwbu">CHAOS</span> <span class="kwb kwbu">UNDIVIDED</span></span>. Each time a unit with one of these keywords gains a weapon ability as the result of a <span class="tooltip00291" data-tooltip-content="#tooltip_content00291"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span> and does not fail the resulting <span class="tooltip00371" data-tooltip-content="#tooltip_content00371"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>, until the end of the phase, that unit gains the associated ability below.<br><br><span class="hi_custom">UNITS THAT GAINED <span class="kwb2 bluefont"><span class="tooltip00133" data-tooltip-content="#tooltip_content00133"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span></span><br><ul><li><span class="kwb">KHORNE:</span> Each time a model in this unit makes a melee attack, an unmodified <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+ scores a <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Hit</span></span>.</li><li><span class="kwb">TZEENTCH:</span> Each time a model in this unit makes a ranged attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">CHAOS</span> <span class="kwb">UNDIVIDED:</span> Each time a model in this unit makes an attack, re-roll a Hit  roll of 1.</li></ul><br><span class="hi_custom">UNITS THAT GAINED <span class="kwb2 bluefont"><span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span></span><br><ul><li><span class="kwb">NURGLE:</span> Each time a model in this unit makes a ranged attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">SLAANESH:</span> Each time a model in this unit makes a melee attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">CHAOS</span> <span class="kwb">UNDIVIDED:</span> Each time a model in this unit makes an attack, re-roll a Hit roll of 1.</li></ul><br><span class="hi_custom">RESTRICTIONS</span><br><ul><li>You cannot select the <span class="kwb">KHORNE</span> keyword for a <span class="tooltip00293" data-tooltip-content="#tooltip_content00293" data-tooltip-anchor="#tooltip_content00293"><span class="kwb kwbu">PSYKER</span></span> unit.</li><li>A <span class="tooltip00183" data-tooltip-content="#tooltip_content00183" data-tooltip-anchor="#tooltip_content00183"><span class="kwb kwbu">CHARACTER</span></span> unit can only be attached to a unit if both units share the same keyword from the list above.</li><li>A unit can only embark within (or start the battle embarked within) a <span class="kwb">TRANSPORT</span> if both of those units share the same keyword from the list above.</li></ul>|Pactbound Zealots|
000008959|CSM|Focus of Hatred|The eldest of the Chaos Space Marines harbour within their corrupted souls a burning desire for vengeance upon the Imperium and the galaxy as a whole.  They channel this ire against their chosen targets, relentlessly pursuing their victims until every last foe lies dead upon the battlefield. |At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one unit from your opponents army to be your focus of hatred. Until the start of your next Command phase,  each time a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model from  your army (excluding <span class="tooltip00292" data-tooltip-content="#tooltip_content00292" data-tooltip-anchor="#tooltip_content00292"><span class="kwb kwbu">DAMNED</span></span> models) makes an attack that targets your focus of hatred, you can re-roll the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Veterans of the Long War|
000008963|CSM|Masters of Misdirection|There are those warbands that number amongst their ranks liars, schemers and infiltrators of far more prodigious skill than most heretics. Employing labyrinthine ploys, they unnerve their enemies and force them to chase ghosts and shadows. They embed themselves within combat zones long before showing their hand, seeding Chaos cults, identifying key targets and feeding misinformation to their foes.|In the <a href="/wh40k10ed/the-rules/core-rules/#Declare-Battle-Formations">Declare Battle Formations</a> step, you can select a number of <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Legionaries"><span class="kwb kwbo">LEGIONARIES</span></a> and <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Cultist-Mob"><span class="kwb kwbo">CULTIST</span> <span class="kwb kwbo">MOB</span></a> units from your army: <br>until the end of the battle, those units, and any <span class="tooltip00183" data-tooltip-content="#tooltip_content00183" data-tooltip-anchor="#tooltip_content00183"><span class="kwb kwbu">CHARACTER</span></span> units <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">attached</span></span> to them (excluding <span class="tooltip00348" data-tooltip-content="#tooltip_content00348" data-tooltip-anchor="#tooltip_content00348"><span class="kwb kwbu">EPIC</span> <span class="kwb kwbu">HEROES</span></span>), have the <span class="tooltip00367" data-tooltip-content="#tooltip_content00367"><span class="tt kwbu">Infiltrators</span></span> ability. The maximum number of units you can select in this way depends on the battle size, as shown below.<br><div class="BreakInsideAvoid"  style="""><table width="0" border="0" bordercolor="#888" cellpadding="4" cellspacing="0" style="border-collapse:collapse;border-width:0px"><tbody><tr><td><table class=" customTable tablefont" border="1" bordercolor="#888" cellpadding="4" style="border-collapse:collapse;border-color:#888888;border-width:0px"><tbody><tr><td rowspan="2" style="border-width:1px 1px 1px 1px;border-style:none none dotted none;background-color:rgb(57,75,87);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:160px;height:30px;"><b>BATTLE SIZE</b></td><td colspan="2" style="border-width:1px 0 0 1px;border-style:none none none none;background-color:rgb(57,75,87);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:0px;height:0px;"><b>NUMBER OF UNITS</b></td></tr><tr><td style="border-width:1px 0 0 1px;border-style:none none none none;background-color:rgb(57,75,87);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:136px;height:30px;"><b>LEGIONARIES</b></td><td style="border-width:1px 0 0 0;border-style:none none none none;background-color:rgb(57,75,87);color:rgb(254,254,254);text-align:center;vertical-align:middle;font-size:20px;width:128px;height:30px;"><b>CULTIST MOBS</b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;">Incursion </td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:136px;height:0px;"><b>Up to 2 units </b></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:128px;height:0px;"><b>Up to 2 units </b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;">Strike Force</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:136px;height:0px;"><b>Up to 3 units </b></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:128px;height:0px;"><b>Up to 3 units </b></td></tr><tr><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:160px;height:0px;">Onslaught</td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:136px;height:0px;"><b>Up to 4 units </b></td><td style="border-width:1px 1px 1px 1px;border-style:none none dotted none;text-align:center;vertical-align:middle;font-size:18px;width:128px;height:0px;"><b>Up to 4 units </b></td></tr></tbody></table></td></tr></tbody></table></div>|Deceptors|
000008967|CSM|Raiders and Reavers|Some Heretic Astartes warbands are piratical by nature, launching swift attacks focused upon destroying their foes in a storm of bloody violence, seizing territory and spoils of war before the enemy can bring reinforcements to bear.|Ranged weapons equipped by <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> models from your army have the <span class="kwb2 bluefont"><span class="tooltip00132" data-tooltip-content="#tooltip_content00132"><span class="tt kwbu">[ASSAULT]</span></span></span> ability, and each time a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model from your army makes an attack that targets a unit within range of an <span class="tooltip00082" data-tooltip-content="#tooltip_content00082"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, improve the Armour Penetration characteristic of that attack by 1.|Renegade Raiders|
000008971|CSM|Terror Descends (Aura)|Bedecked in the flayed skins and leering skulls of former victims, their armour flecked with blood and gore, these reavers descend in a howling gale of enraged screams and soul-piercing shrieks. To look upon their ghastly visages is to feel a terrible and paralysing fear.|In the <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shock</span></span> step of your opponent’s <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if an enemy unit that is below its <span class="tooltip00369" data-tooltip-content="#tooltip_content00369"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span> is within 12" of one or more <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> units from your army, that enemy unit must take a <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>. <br><br>Each time an enemy unit within 12" of one or more <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> units from your army takes a Battle-shock test, subtract 1 from the result. <br><br>Enemy units affected by this Detachment rule do not need to take any other <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">tests</span></span> in the same phase.|Dread Talons|
000008975|CSM|Iron Fortitude|The most indefatigable of Heretic Astartes warbands possess a grim determination that matches the resilience of their superhuman physiques and formidable ceramite armour. They go to war amidst formations of daemonic war machines and growling vehicles. Some even embrace the worship of the Dark Gods, trading their souls for supernatural protection. |Each time a ranged attack targets a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> unit from your army (excluding <span class="tooltip00292" data-tooltip-content="#tooltip_content00292" data-tooltip-anchor="#tooltip_content00292"><span class="kwb kwbu">DAMNED</span></span> units), if the Strength characteristic of that attack is greater than the Toughness characteristic of that unit, subtract 1 from the <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|Fellhammer Siege-host|
000008979|CSM|Desperate Devotion|Utterly dedicated to the worship of the Dark Gods, thronging mortal cultists and regiments of Traitor Guardsmen are more than willing to make bloody sacrifices and take desperate actions in the hope of attaining favour.|Each time a <span class="tooltip00292" data-tooltip-content="#tooltip_content00292" data-tooltip-anchor="#tooltip_content00292"><span class="kwb kwbu">DAMNED</span></span> unit from your army with the <span class="tooltip00291" data-tooltip-content="#tooltip_content00291"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pacts</span></span> ability is selected to make a <span class="tooltip00135" data-tooltip-content="#tooltip_content00135"><span class="tt kwbu">Normal</span></span> or <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span> <span class="tt kwbu">move</span></span> or <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> (excluding units that arrived from <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reserves</a> this turn), it can make a Desperate Pact (see below). If it does, until the end of the phase, add 2 to the Move characteristic of models in that unit and add 2 to <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for that unit. <br><br><span class="hi_custom">Desperate Pacts</span><br>Each time a unit makes a Desperate Pact, it must first take a <span class="tooltip00371" data-tooltip-content="#tooltip_content00371"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>; if that test is failed, that unit suffers D3 <span class="tooltip00006" data-tooltip-content="#tooltip_content00006"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span> before any effects of that Desperate Pact are resolved.|Chaos Cult|
000008980|CSM|KEYWORDS||<a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Traitor-Guardsmen-Squad"><span class="kwb kwbo">TRAITOR</span> <span class="kwb kwbo">GUARDSMEN</span> <span class="kwb kwbo">SQUAD</span></a> units from your army gain the <span class="tooltip00531" data-tooltip-content="#tooltip_content00531" data-tooltip-anchor="#tooltip_content00531"><span class="kwb kwbu">BATTLELINE</span></span> keyword.|Chaos Cult|
000008984|CSM|Debt to the Soul Forge|Many are the daemons who have forged pacts with Vashtorr the Arkifane. Once bound into such a contract, a soul debt must be paid, one that the daemon strives endlessly, and with all its desperation, to fulfil.|Each time a <span class="tooltip00341" data-tooltip-content="#tooltip_content00341" data-tooltip-anchor="#tooltip_content00341"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">DAEMON</span> <span class="kwb kwbu">VEHICLE</span></span> unit from your army makes a <span class="tooltip00291" data-tooltip-content="#tooltip_content00291"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span>, it can invoke its contract. If it does, subtract 1 from the resulting <span class="tooltip00371" data-tooltip-content="#tooltip_content00371"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span> when making that Dark Pact, and until the end of the phase:<br><ul><li>Each time a model in that unit makes a ranged attack, add 1 to the <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>. </li><li>Add 2 to the Attacks characteristic of melee weapons equipped by models in that unit.</li></ul>|Soulforged Warpack|
000009502|CSM|Dark Rewards|By swearing their souls to malefic warp powers, the most debased and powerful of the warband may be granted knowledge and foresight beyond the ken of mere mortals.|Each lime a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> unit from your army takes a <span class="tooltip00371" data-tooltip-content="#tooltip_content00371"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span> for the <span class="tooltip00291" data-tooltip-content="#tooltip_content00291"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pacts</span></span> ability, on a 9+, you gain 1CP.|Infernal Reavers|
