ï»¿id|faction_id|name|legend|description|detachment|
000009546|CD|Unnatural Energies|Infernal power pours into the breached voidship like a floodtide, allowing the warp entities to reshape the rapidly denaturing stuff of reality itself to their whims.|<span class="tooltip00258" data-tooltip-content="#tooltip_content00258" data-tooltip-anchor="#tooltip_content00258"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> units from your army can perform one of the following Tactical Manoeuvres in a turn in which they <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advanced</span></span> or <span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>: <a href="/wh40k10ed/the-rules/boarding-action-rules/#Secure-Site">Secure Site</a>; <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-to-Defend">Set To Defend</a>; <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Set Overwatch</a>.|Daemonic Incursion|
000009554|CD|Brutal Entrance|Obstructing hatches are smashed open by the rampaging daemons, some simply dissolving into molten metal or bursting apart in blood-wet showers.|Each time a <span class="tooltip00252" data-tooltip-content="#tooltip_content00252" data-tooltip-anchor="#tooltip_content00252"><span class="kwb kwbu">KHORNE</span> <span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> unit from your army opens a <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchway</a>, until the end of the battle, that Hatchway cannot be closed. In addition, until the end of the turn, each time that unit <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, if every target of that charge is on the opposite side of that Hatchway from your unit, add 1 to the <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span>.|Infernal Onslaught|
000009563|CD|Toxic Miasma|Between the corrosive filth that seeps from these daemons and the clouds of blinding flies that boil around them, foes find themselves crippled by disgust and disorientation.|While an enemy unit is within 3" of one or more <span class="tooltip00255" data-tooltip-content="#tooltip_content00255" data-tooltip-anchor="#tooltip_content00255"><span class="kwb kwbu">NURGLE</span> <span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> units from your army, halve the Move characteristic of models in that unit and subtract 1 from <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for it. When measuring this distance, <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Walls</a> and closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchways</a> are ignored.|Rotten and Rusted|
000009571|CD|Lithe Killers|The daemons of Slaanesh move with an unsettling grace, dancing through the blades and guns of their foes with a supernatural agility.|Each time a <span class="tooltip00520" data-tooltip-content="#tooltip_content00520" data-tooltip-anchor="#tooltip_content00520"><span class="kwb kwbu">SLAANESH</span> <span class="kwb kwbu">INFANTRY</span> <span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> unit from your army makes a <span class="tooltip00047" data-tooltip-content="#tooltip_content00047"><span class="tt kwbu">Normal</span></span>, <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> or <span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">Fall</span> <span class="tt kwbu">Back</span> <span class="tt kwbu">move</span></span>, models in that unit can move through other models as if they were not there. When doing so, for each <span class="kwb">SLAANESH</span> model that moves through one or more enemy models, roll one D6: on a 1-2, that models unit suffers 1 <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wound</span></span>.|Dread Carnival|
000009579|CD|Living Flame|The daemons cavort and gibber amidst an inferno whose unholy flames are formed of their madness and cruelty made manifest. Such a blaze of contradictions cannot harm the daemons, for it is of them as they are of it, yet it burns all the hotter in their presence.|Each lime a <span class="tooltip00253" data-tooltip-content="#tooltip_content00253" data-tooltip-anchor="#tooltip_content00253"><span class="kwb kwbu">TZEENTCH</span> <span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> unit from your army is selected to shoot, it can target enemy units within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of other friendly <span class="kwb">TZEENTCH</span> <span class="kwb">LEGIONES</span> <span class="kwb">DAEMONICA</span> units. Ranged weapons equipped by <span class="kwb">TZEENTCH</span> <span class="kwb">LEGIONES</span> <span class="kwb">DAEMONICA</span> models have the <span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[SUSTAiNED</span> <span class="tt kwbu">HiTS</span> <span class="tt kwbu">1]</span></span></span> ability while targeting a unit within Engagement Range of one or more friendly units.|Pandaemoniac Inferno|
000009804|CD|Beguiling Aura|The daemons of the Dark Prince can bewitch the minds of their foes, appearing in one moment as their true and nightmarish selves and in the next as the object of their foesâ most forbidden desires or devoted affections. Enemies are left foundering and bewildered as the daemons weave their sinuous dances around them and trill their nerve-shredding siren songs.|<span class="tooltip00375" data-tooltip-content="#tooltip_content00375" data-tooltip-anchor="#tooltip_content00375"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">SLAANESH</span></span> units from your army are eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which they <span class="tooltip00013" data-tooltip-content="#tooltip_content00013"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>.|Legion of Excess|
000009805|CD|Seductive Gambit|Temptation is a deadly weapon in the arsenal of the daemons of Slaanesh. To tease warriorsâ pride with visions of martial glory or to lure the deluded and desperate into a bladed embrace, they delight in dangling themselves like bait or feigning helpless weakness, then striking with savage release at their overextended foes. |<span class="tooltip00375" data-tooltip-content="#tooltip_content00375" data-tooltip-anchor="#tooltip_content00375"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">SLAANESH</span></span> units from your army have the following ability:<br><br><b>Seductive Gambit:</b> Each time this unit ends a <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">move</span></span>, you can declare it will perform a Seductive Gambit. If you do, until the end of the turn, this unit does not have the <span class="tooltip00327" data-tooltip-content="#tooltip_content00327"><span class="tt kwbu">Fights</span> <span class="tt kwbu">First</span></span> ability, but instead, each time a model in this unit makes an attack, you can re-roll a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1 and you can re-roll a <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> of 1. If this unit is within your armyâs <span class="tooltip00254" data-tooltip-content="#tooltip_content00254"><span class="tt kwbu">Shadow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Chaos</span></span>, you can instead re-roll the Hit roll and you can re-roll a Wound roll of 1.|Legion of Excess|
000009809|CD|Fates in Flux|With every chance for change seized, every new fraying of fateâs weave, the daemons and their foes alike fuel the power of Tzeentch, however inadvertently. |You start the battle with three Flux tokens (we recommend using a dice to track how many Flux tokens you have). You can spend one Flux token just after an <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span> <span class="tt kwbu">roll</span></span>, <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>, Damage roll, <span class="tooltip00310" data-tooltip-content="#tooltip_content00310"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> or <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Hazardous</span> <span class="tt kwbu">test</span></span> is made for a <span class="tooltip00370" data-tooltip-content="#tooltip_content00370" data-tooltip-anchor="#tooltip_content00370"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">TZEENTCH</span></span> model or <span class="kwb">LEGIONES</span> <span class="kwb">DAEMONICA</span> <span class="kwb">TZEENTCH</span> unit from your army to re-roll the result of that roll, throw or test. Flux tokens can also be spent to enhance the effect of some Stratagems. Each time you spend a Flux token, reduce the number of Flux tokens you have by one and your opponent gains one Flux token.<br><br>Whenever your opponent has one or more Flux tokens, they can spend one Flux token after an Advance roll, Hit roll, Wound roll or saving throw is made for a model or unit from their army, to re-roll the result of that roll or throw. If they do, they reduce the number of Flux tokens they have by one and you gain one Flux token. This is ignored if your opponent has the Fates in Flux Detachment rule.<br><br>In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if your opponent has one or more Flux tokens, you gain one Flux token.<br><br><b>Designerâs Note:</b> <i>When using <a href="/wh40k10ed/the-rules/core-rules/#Fast-Dice-Rolling">fast dice rolling</a>, this rule can be used to spend any number of Flux tokens (up to the amount you have), to re-roll a number of dice up to the amount spent, after rolling multiple rolls or <span class="tooltip00310" data-tooltip-content="#tooltip_content00310"><span class="tt kwbu">saving</span> <span class="tt kwbu">throws</span></span> at once.</i>|Scintillating Legion|
000009813|CD|Murdercall|The daemons of Khorne are physical manifestations of rage, hate and the desperate need to shed blood. For as long as their physical forms remain in realspace, they will never cease their murderous rampage.|Each time an enemy unit (excluding <a href="/wh40k10ed/the-rules/core-rules/#Aircraft"><span class="kwb">AIRCRAFT</span></a>) ends a <span class="tooltip00047" data-tooltip-content="#tooltip_content00047"><span class="tt kwbu">Normal</span></span> or <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span> <span class="tt kwbu">move</span></span> within 6" of one or more <span class="tooltip00374" data-tooltip-content="#tooltip_content00374" data-tooltip-anchor="#tooltip_content00374"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">KHORNE</span></span> units from your army, one of those <span class="kwb">LEGIONES</span> <span class="kwb">DAEMONICA</span> <span class="kwb">KHORNE</span> units can make a Surge move towards that enemy unit. To do so, roll one D6: models in your unit move a number of inches up to this result, but your unit must end that move as close as possible to that enemy unit. When doing so, those models can be moved within <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of that enemy unit. A unit cannot make a Surge move while it is within Engagement Range of one or more enemy units. |Blood Legion|
000009814|CD|Blood Tainted|Lifeblood spilt by the daemons of Khorne is tainted by their infernal touch, staining the ground dark with murder.|At the end of a phase in which a <span class="tooltip00374" data-tooltip-content="#tooltip_content00374" data-tooltip-anchor="#tooltip_content00374"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">KHORNE</span></span> unit from your army destroyed an enemy unit that was within range of an <span class="tooltip00324" data-tooltip-content="#tooltip_content00324"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> at the start of the phase, if your unit has a higher Level of Control over that objective marker, that objective marker remains under your control until your opponentâs Level of Control over that objective marker is greater than yours at the end of a phase.|Blood Legion|
000009818|CD|Melancholic Miasma|To fight the daemons of Nurgle is to endure their entropic assaults upon both the physical and spiritual battlefields. The horror of inevitable decay claws at the souls of their victims even as the daemonsâ splintered talons rake their flesh, heralding nightmarish putrefaction and impending doom. |While an enemy unit is within 9" of one or more <span class="tooltip00372" data-tooltip-content="#tooltip_content00372" data-tooltip-anchor="#tooltip_content00372"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span> <span class="kwb kwbu">NURGLE</span></span> units from your army, that enemy unit is within your armyâs <span class="tooltip00254" data-tooltip-content="#tooltip_content00254"><span class="tt kwbu">Shadow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Chaos</span></span>. In each playerâs <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit within your armyâs Shadow of Chaos. That unit must take a <span class="tooltip00011" data-tooltip-content="#tooltip_content00011"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|Plague Legion|
000009976|CD|Thralls of the First Prince||<div class="Columns2"><div class="BreakInsideAvoid">When mustering your army, you cannot include any <a class="kwbOne" href="/wh40k10ed/factions/chaos-daemons/Daemon-Prince-Of-Chaos"><span class="kwb kwbo">DAEMON</span> <span class="kwb kwbo">PRINCE</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/chaos-daemons/Daemon-Prince-Of-Chaos-With-Wings"><span class="kwb kwbo">DAEMON</span> <span class="kwb kwbo">PRINCE</span> <span class="kwb2 kwbo">WITH</span> <span class="kwb kwbo">WINGS</span></a> or <span class="tooltip00521" data-tooltip-content="#tooltip_content00521" data-tooltip-anchor="#tooltip_content00521"><span class="kwb kwbu">EPIC</span> <span class="kwb kwbu">HERO</span></span> units (excluding <a class="kwbOne" href="/wh40k10ed/factions/chaos-daemons/Be-lakor"><span class="kwb kwbo">BEâLAKOR</span></a>), but you can include the following <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> units:<br><ul><li><span class="tooltip00384" data-tooltip-content="#tooltip_content00384" data-tooltip-anchor="#tooltip_content00384"><span class="kwb kwbu">CHAOS</span> <span class="kwb kwbu">LORD</span></span></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Chaos-Lord-In-Terminator-Armour"><span class="kwb kwbo">CHAOS</span> <span class="kwb kwbo">LORD</span> <span class="kwb2 kwbo">IN</span> <span class="kwb kwbo">TERMINATOR</span> <span class="kwb kwbo">ARMOUR</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Chaos-Lord-with-Jump-Pack"><span class="kwb kwbo">CHAOS</span> <span class="kwb kwbo">LORD</span> <span class="kwb2 kwbo">WITH</span> <span class="kwb kwbo">JUMP</span> <span class="kwb kwbo">PACK</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Chaos-Terminator-Squad"><span class="kwb kwbo">CHAOS</span> <span class="kwb kwbo">TERMINATOR</span> <span class="kwb kwbo">SQUAD</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Chosen"><span class="kwb kwbo">CHOSEN</span></a></li><li><span class="tooltip00241" data-tooltip-content="#tooltip_content00241" data-tooltip-anchor="#tooltip_content00241"><span class="kwb kwbu">DAMNED</span></span> units</li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Dark-Apostle"><span class="kwb kwbo">DARK</span> <span class="kwb kwbo">APOSTLE</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Havocs"><span class="kwb kwbo">HAVOCS</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Legionaries"><span class="kwb kwbo">LEGIONARIES</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Master-Of-Possession"><span class="kwb kwbo">MASTER</span> <span class="kwb2 kwbo">OF</span> <span class="kwb kwbo">POSSESSION</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Possessed"><span class="kwb kwbo">POSSESSED</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Raptors"><span class="kwb kwbo">RAPTORS</span></a></li><li><span class="tooltip00522" data-tooltip-content="#tooltip_content00522" data-tooltip-anchor="#tooltip_content00522"><span class="kwb kwbu">SORCERER</span></span></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Sorcerer-In-Terminator-Armour"><span class="kwb kwbo">SORCERER</span> <span class="kwb2 kwbo">IN</span> <span class="kwb kwbo">TERMINATOR</span> <span class="kwb kwbo">ARMOUR</span></a></li><li><a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Warp-Talons"><span class="kwb kwbo">WARP</span> <span class="kwb kwbo">TALONS</span></a></li></ul><br>The combined points value of such units depends on your battle size, as shown below.<br><ul><li><b>Incursion:</b> Up to 500 pts</li><li><b>Strike Force:</b> Up to 1000 pts</li><li><b>Onslaught:</b> Up to 1500 pts</li></ul><br></div><span class="h_custom">KEYWORDS</span><br><a class="kwbOne" href="/wh40k10ed/factions/chaos-daemons/Be-lakor"><span class="kwb kwbo">BEâLAKOR</span></a> and <span class="tooltip00523" data-tooltip-content="#tooltip_content00523" data-tooltip-anchor="#tooltip_content00523"><span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span></span> units from your army gain the <span class="kwb">SHADOW</span> <span class="kwb">LEGION</span> and <span class="kwb">UNDIVIDED</span> keywords.<br><br><span class="tooltip00258" data-tooltip-content="#tooltip_content00258" data-tooltip-anchor="#tooltip_content00258"><span class="kwb kwbu">LEGIONES</span> <span class="kwb kwbu">DAEMONICA</span></span> units from your army gain the <span class="kwb">SHADOW</span> <span class="kwb">LEGION</span> keyword.</div>|Shadow Legion|
000009978|CD|First Prince of Chaos|Elevated to the status of Daemon Prince by the combined might of the four Dark Gods of Chaos, Beâlakor exudes unimaginable power.|Units from your army have the relevant abilities presented below.<br><br><div class="Columns2"><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody class="clFl ALAL ALKH LDLD LDDI LDSH LDLE LDSC LDBL LDPL LDDA LDIO LDRR LDDC LDPI"><tr><td class="td_w"><p style="display:block" class="impact18">MURDERERâS COWL</p><p class="ShowFluff legend2">The most murderous seek not to hide in the Dark Masterâs pall. The shadows extend before them, offering a rapid route to slaughter.</p><p><span class="tooltip00524" data-tooltip-content="#tooltip_content00524" data-tooltip-anchor="#tooltip_content00524"><span class="kwb kwbu">SHADOW</span> <span class="kwb kwbu">LEGION</span> <span class="kwb kwbu">KHORNE</span></span> units only. This unit is eligible to shoot and <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which it <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advanced</span></span>.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody class="clFl ALAL ALTZ LDLD LDDI LDSH LDLE LDSC LDBL LDPL LDDA LDIO LDRR LDDC LDPI"><tr><td class="td_w"><p style="display:block" class="impact18">PENUMBRAL PUPPETRY</p><p class="ShowFluff legend2">Mutative agents of change, touched by the Dark Masterâs umbral aura, summon illusory magicks to confound and confuse their desperate foes.</p><p><span class="tooltip00525" data-tooltip-content="#tooltip_content00525" data-tooltip-anchor="#tooltip_content00525"><span class="kwb kwbu">SHADOW</span> <span class="kwb kwbu">LEGION</span> <span class="kwb kwbu">TZEENTCH</span></span> units only. Each time an attack targets this unit, subtract 1 from the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody class="clFl ALAL ALNU LDLD LDDI LDSH LDLE LDSC LDBL LDPL LDDA LDIO LDRR LDDC LDPI"><tr><td class="td_w"><p style="display:block" class="impact18">GLOAM ROT</p><p class="ShowFluff legend2">Borne upon the gloaming wisp of Beâlakorâs shadow, this debilitating curse atrophies muscle and withers flesh, greatly weakening its victims.</p><p><span class="tooltip00526" data-tooltip-content="#tooltip_content00526" data-tooltip-anchor="#tooltip_content00526"><span class="kwb kwbu">SHADOW</span> <span class="kwb kwbu">LEGION</span> <span class="kwb kwbu">NURGLE</span></span> units only. Each time an attack targets this unit, if the Strength characteristic of that attack is greater than this unitâs Toughness characteristic, subtract 1 from the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody class="clFl ALAL ALSL LDLD LDDI LDSH LDLE LDSC LDBL LDPL LDDA LDIO LDRR LDDC LDPI"><tr><td class="td_w"><p style="display:block" class="impact18">SHADOWâS CARESS</p><p class="ShowFluff legend2">The Dark Masterâs shadow falls across his thralls, masking their approach.</p><p><span class="tooltip00527" data-tooltip-content="#tooltip_content00527" data-tooltip-anchor="#tooltip_content00527"><span class="kwb kwbu">SHADOW</span> <span class="kwb kwbu">LEGION</span> <span class="kwb kwbu">SLAANESH</span></span> units only. Enemy units cannot use the <span class="tooltip00066" data-tooltip-content="#tooltip_content00066"><span class="tt kwbu">Fire</span> <span class="tt kwbu">Overwatch</span></span> Stratagem to shoot at this unit.</p></td></tr></tbody></tbody></table></div><div class="BreakInsideAvoid"><table max-width="480px" border="0" cellpadding="3" style="border-width:0px"><tbody><tbody><tr><td class="td_w"><p style="display:block" class="impact18">DISCIPLES OF BEâLAKOR</p><p class="ShowFluff legend2">Beâlakorâs immortal ego draws into his orbit those as yet unclaimed by any one Chaos God. Their hate-filled pacts are made to the entire fell pantheon, and the dangerous boons they receive see them plunged along paths of perpetual night straight into the enemyâs midst.</p><p><span class="tooltip00528" data-tooltip-content="#tooltip_content00528" data-tooltip-anchor="#tooltip_content00528"><span class="kwb kwbu">SHADOW</span> <span class="kwb kwbu">LEGION</span> <span class="kwb kwbu">UNDIVIDED</span></span> units only.<br><ul><li>This unit has the <span class="tooltip00240" data-tooltip-content="#tooltip_content00240"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pacts</span></span> army rule, and can use it as described in <i>Codex: Chaos Space Marines</i>, even though your Army Faction is not <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span>. If this unit is <a class="kwbOne" href="/wh40k10ed/factions/chaos-daemons/Be-lakor"><span class="kwb kwbo">BEâLAKOR</span></a>, it automatically passes the <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span> required for Dark Pacts.</li><li><span class="tooltip00529" data-tooltip-content="#tooltip_content00529" data-tooltip-anchor="#tooltip_content00529"><span class="kwb kwbu">SHADOW</span> <span class="kwb kwbu">LEGION</span> <span class="kwb kwbu">HERETIC</span> <span class="kwb kwbu">ASTARTES</span></span> models in this unit have the <span class="tooltip00021" data-tooltip-content="#tooltip_content00021"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability.</li></ul></p></td></tr></tbody></tbody></table></div></div>|Shadow Legion|
000008362|CSM|Marks of Chaos||When mustering your army, when you select a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> unit to include in your army, if that unit is not an <span class="tooltip00297" data-tooltip-content="#tooltip_content00297" data-tooltip-anchor="#tooltip_content00297"><span class="kwb kwbu">EPIC</span> <span class="kwb kwbu">HERO</span></span> and does not already have one of the following keywords, you must select one for that unit and note it on your Army Roster: <span class="tooltip00381" data-tooltip-content="#tooltip_content00381" data-tooltip-anchor="#tooltip_content00381"><span class="kwb kwbu">KHORNE</span></span>. <span class="tooltip00530" data-tooltip-content="#tooltip_content00530" data-tooltip-anchor="#tooltip_content00530"><span class="kwb kwbu">TZEENTCH</span></span>, <span class="tooltip00531" data-tooltip-content="#tooltip_content00531" data-tooltip-anchor="#tooltip_content00531"><span class="kwb kwbu">NURGLE</span></span>, <span class="tooltip00532" data-tooltip-content="#tooltip_content00532" data-tooltip-anchor="#tooltip_content00532"><span class="kwb kwbu">SLAANESH</span></span>, <span class="tooltip00533" data-tooltip-content="#tooltip_content00533" data-tooltip-anchor="#tooltip_content00533"><span class="kwb kwbu">CHAOS</span> <span class="kwb kwbu">UNDIVIDED</span></span>. Each time a unit with one of these keywords gains a weapon ability as the result of a <span class="tooltip00240" data-tooltip-content="#tooltip_content00240"><span class="tt kwbu">Dark</span> <span class="tt kwbu">Pact</span></span> and does not fail the resulting <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>, until the end of the phase, that unit gains the associated ability below.<br><br><span class="hi_custom">UNITS THAT GAINED <span class="kwb2 bluefont"><span class="tooltip00043" data-tooltip-content="#tooltip_content00043"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span></span><br><ul><li><span class="kwb">KHORNE:</span> Each time a model in this unit makes a melee attack, an unmodified <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+ scores a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Hit</span></span>.</li><li><span class="kwb">TZEENTCH:</span> Each time a model in this unit makes a ranged attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">CHAOS</span> <span class="kwb">UNDIVIDED:</span> Each time a model in this unit makes an attack, re-roll a Hit  roll of 1.</li></ul><br><span class="hi_custom">UNITS THAT GAINED <span class="kwb2 bluefont"><span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span></span><br><ul><li><span class="kwb">NURGLE:</span> Each time a model in this unit makes a ranged attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">SLAANESH:</span> Each time a model in this unit makes a melee attack, an unmodified Hit roll of 5+ scores a Critical Hit.</li><li><span class="kwb">CHAOS</span> <span class="kwb">UNDIVIDED:</span> Each time a model in this unit makes an attack, re-roll a Hit roll of 1.</li></ul><br><span class="hi_custom">RESTRICTIONS</span><br><ul><li>You cannot select the <span class="kwb">KHORNE</span> keyword for a <span class="tooltip00242" data-tooltip-content="#tooltip_content00242" data-tooltip-anchor="#tooltip_content00242"><span class="kwb kwbu">PSYKER</span></span> unit.</li><li>A <span class="tooltip00120" data-tooltip-content="#tooltip_content00120" data-tooltip-anchor="#tooltip_content00120"><span class="kwb kwbu">CHARACTER</span></span> unit can only be attached to a unit if both units share the same keyword from the list above.</li><li>A unit can only embark within (or start the battle embarked within) a <span class="kwb">TRANSPORT</span> if both of those units share the same keyword from the list above.</li></ul>|Pactbound Zealots|
000008959|CSM|Focus of Hatred|The eldest of the Chaos Space Marines harbour within their corrupted souls a burning desire for vengeance upon the Imperium and the galaxy as a whole.  They channel this ire against their chosen targets, relentlessly pursuing their victims until every last foe lies dead upon the battlefield. |At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one unit from your opponents army to be your focus of hatred. Until the start of your next Command phase,  each time a <span class="kwb">HERETIC</span> <span class="kwb">ASTARTES</span> model from  your army (excluding <span class="tooltip00241" data-tooltip-content="#tooltip_content00241" data-tooltip-anchor="#tooltip_content00241"><span class="kwb kwbu">DAMNED</span></span> models) makes an attack that targets your focus of hatred, you can re-roll the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Veterans of the Long War|
